M,E0,E1
5,-4.93256,-2.73541
10,-6.07978,-5.20861
15,-6.22407,-5.87145
20,-6.26336,-5.95193
25,-6.26354,-5.95524
30,-6.26355,-5.95643
35,-6.26355,-5.95644
40,-6.26355,-5.95644
45,-6.26355,-5.95644
50,-6.26355,-5.95644
