L,E0,E1
2,-1.5,-1.5
4,-2,-2
6,-2.80278,-2.80278
8,-3.65109,-3.65109
10,-4.51545,-4.09221
12,-5.38739,-5.03154
14,-6.26355,-5.95644
16,-7.1423,-6.87211
18,-8.02275,-7.7815
20,-8.90439,-8.68644
22,-9.78688,-9.58811
24,-10.67,-10.4872
